#codeDisplay		ru2020	ru2020.use	ru2010
#nameDisplay		Russia 2020 Spoken	Russia 2020 Uses	Russia 2010
#isoRegionCode	RU			
#yearCollected		2020	2020	2010
#eligiblePopulation		147,182,123	147,182,123	142,856,536
#respondingPopulation		135,125,671	134,623,178	
#url		https://web.archive.org/web/20230213225905/http://rosstat.gov.ru/vpn_popul	https://web.archive.org/web/20230213225905/http://rosstat.gov.ru/vpn_popul	https://data.un.org/Data.aspx?d=POP&f=tableCode:27
#tableName		Table 4. Language proficiency and use of languages ​​by the population	Table 4. Language proficiency and use of languages ​​by the population	
#columnName		Number of people who speak the relevant language	of them use it in everyday life	
#datePublished				2012
#collectorName				
#collectorType	Government			
#dateAccessed		2023-02-13	2023-02-13	2025-06-13
#modality		Spoken	Uses	Spoken
#acquisitionOrder	Any			
#domain				
#sampleRate	1			
#responsesPerIndividual	1+			
#notes		Actual site offline, data from web archive & transliterated	Actual site offline, data from web archive & transliterated	Census - de jure - complete tabulation
Language Code	Language Name	Russia 2020		Russia 2010
sus	Susu	8	6	
oac	Oroch			8
lug	Luganda	7	5	
nia	Nias	7	7	
yug	Yug	7	5	
bal	Baluchi	6	1	
ota	Ottoman	6	3	
crp	Kriol	6	5	
tok	Toki Pona	6	2	
yai	Yagnobi	6	4	
aka	Akan	5	3	
div	Maldivian	5	2	
fon	Benin	5	5	
jct	Krymchak	5	3	
kok	Konkani	5	3	
mis	Proto-Iranian	5	4	
mul	Togolese	5	1	
poly1242	Polynesian	5	4	
nde	Ndebele	5	2	
wol	Wolof	5	2	
ysr	Sireniksky			5
ave	Avestan	4	3	
anp	Angika	4	2	
bci	Baule	4	1	
bin	Edo	4	4	
bre	Breton	4	3	
dyu	Diula	4	2	
fat	Fanti	4	1	
fao	Faroese	4	1	
liv	Liv	4	0	
mnk	Malinke	4	3	
mnc	Manchu	4	1	
mos	Burkinabe	4	2	
mul	Guatemalan	4	1	
mul	Singaporean	4	3	
orm	Oromo	3	1	4
ypk	Yuitsky			4
ban	Balinese	3	1	
bca	Bai	3	0	
cop	Coptic	3	2	
dta	Daurian	3	1	
fry	Frisian	3	1	
ina	Interlingua	3	3	
ibb	Ibibio	3	0	
iku	Inuit	3	3	
jbo	Lojban	3	0	
lad	Sephardic	3	3	
isle1246	Mascarene	3	2	
map	Austronesian	3	1	
kipc1239	Kypchak	3	1	
mul	Mozambican	3	3	
raj	Rajasthani	3	3	
roh	Rhaeto-Romance	3	2	
smo	Samoan	3	2	
sot	Sesotho	3	1	
tir	Tigrinya	3	2	
und	Ghanaian	2	2	
bdk	Budukh	2	0	
bho	Bhojpuri	2	1	
bis	Bislama	2	1	
car	Carib	2	2	
ess	Yupik	2	0	
fon	Fon	2	2	
hit	Hittite	2	1	
hns	Guyanese Creole	2	1	
kea	Kabuverdianu	2	2	
kmb	Kimbundu	2	1	
ktu	Kituba	2	1	
mni	Manipuri	2	2	
mos	Moore	2	2	
mul	Northern Peoples	2	2	
roa	Romance	2	1	
kuki1245	Naga	2	0	
non	Old Norse	2	2	
ysr	Sirenik	2	1	
asan1239	Ashanti	1	0	
aym	Aymara	1	1	
byf	Bete	1	1	
ewe	Ewe	1	0	
ett	Etruscan	1	0	
hni	Hani	1	0	
ido	Ido	1	1	
kik	Kikuyu	1	0	
kpe	Kpelle	1	1	
kau	Kanuri	1	0	
kri	Sierra Leonean	1	0	
kry	Kryts	1	1	
lij	Monegasque	1	1	
loz	Lozi	1	0	
lun	Lunda	1	1	
luo	Doluo	1	1	
mas	Masai	1	0	
mul	Gambian	1	1	
mul	South African	1	0	
art-slovio	Slovio	1	0	
mul	Himalayan	1	1	
ogo	Khana	1	0	
quc	Kiche	1	0	
snd	Sindhi	1	0	
sia	Akkala	1	0	
slr	Salar	1	1	
tig	Tigre	1	1	
tou	Tho	1	0	
yah	Yazgulyam	1	1	
yug	Yugh			1
